"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 09 03:23:33 UTC 2025","Sat Aug 09 03:23:36 UTC 2025","3526","tests","test_turnlamp_all_pass","","","","test_turnlamp_synchronflash[8]",""
"passed","Sat Aug 09 03:23:50 UTC 2025","Sat Aug 09 03:23:54 UTC 2025","3483","tests","test_turnlamp_all_pass","","","","test_turnlamp_synchronflash[13]",""
"passed","Sat Aug 09 03:23:43 UTC 2025","Sat Aug 09 03:23:47 UTC 2025","3573","tests","test_turnlamp_all_pass","","","","test_turnlamp_synchronflash[11]",""
"passed","Sat Aug 09 03:23:57 UTC 2025","Sat Aug 09 03:24:08 UTC 2025","10650","tests","test_turnlamp_all_pass","","","","test_turnlamp_triggered_synchronflash[12]",""
"passed","Sat Aug 09 03:23:47 UTC 2025","Sat Aug 09 03:23:50 UTC 2025","3494","tests","test_turnlamp_all_pass","","","","test_turnlamp_synchronflash[12]",""
"failed","Sat Aug 09 03:23:40 UTC 2025","Sat Aug 09 03:23:43 UTC 2025","3468","tests","test_turnlamp_all_pass","","","","test_turnlamp_synchronflash[10]",""
"passed","Sat Aug 09 03:23:54 UTC 2025","Sat Aug 09 03:23:57 UTC 2025","3581","tests","test_turnlamp_all_pass","","","","test_turnlamp_synchronflash[14]",""
"failed","Sat Aug 09 03:23:29 UTC 2025","Sat Aug 09 03:23:33 UTC 2025","3465","tests","test_turnlamp_all_pass","","","","test_turnlamp_synchronflash[7]",""
"failed","Sat Aug 09 03:23:25 UTC 2025","Sat Aug 09 03:23:29 UTC 2025","4190","tests","test_turnlamp_all_pass","","","","test_turnlamp_synchronflash[6]",""
"passed","Sat Aug 09 03:23:36 UTC 2025","Sat Aug 09 03:23:40 UTC 2025","3476","tests","test_turnlamp_all_pass","","","","test_turnlamp_synchronflash[9]",""
"passed","Sat Aug 09 03:24:19 UTC 2025","Sat Aug 09 03:24:24 UTC 2025","4696","tests","test_turnlamp_all_pass","","","","test_turnlamp_synchronflash_alternative[12]",""
"passed","Sat Aug 09 03:24:08 UTC 2025","Sat Aug 09 03:24:19 UTC 2025","10707","tests","test_turnlamp_all_pass","","","","test_turnlamp_triggered_mf4file[14]",""
