"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3540","test_turnlamp_synchronflash[8]","tests.turnlamp_allpass","Thu Aug 28 08:04:49 UTC 2025","passed","Thu Aug 28 08:04:53 UTC 2025","","test_synchron_flash","",""
"","7515","test_turnlamp_triggered_synchronflash[13]","tests.turnlamp_allpass","Thu Aug 28 08:05:55 UTC 2025","passed","Thu Aug 28 08:06:03 UTC 2025","","test_synchron_flash","",""
"","3444","test_turnlamp_synchronflash[10]","tests.turnlamp_allpass","Thu Aug 28 08:04:56 UTC 2025","passed","Thu Aug 28 08:04:59 UTC 2025","","test_synchron_flash","",""
"","4192","test_turnlamp_synchronflash[6]","tests.turnlamp_allpass","Thu Aug 28 08:04:41 UTC 2025","passed","Thu Aug 28 08:04:45 UTC 2025","","test_synchron_flash","",""
"","7473","test_turnlamp_triggered_synchronflash[14]","tests.turnlamp_allpass","Thu Aug 28 08:06:03 UTC 2025","passed","Thu Aug 28 08:06:10 UTC 2025","","test_synchron_flash","",""
"","7465","test_turnlamp_triggered_synchronflash[11]","tests.turnlamp_allpass","Thu Aug 28 08:05:40 UTC 2025","passed","Thu Aug 28 08:05:48 UTC 2025","","test_synchron_flash","",""
"","7503","test_turnlamp_triggered_synchronflash[6]","tests.turnlamp_allpass","Thu Aug 28 08:05:03 UTC 2025","passed","Thu Aug 28 08:05:11 UTC 2025","","test_synchron_flash","",""
"","7406","test_turnlamp_triggered_synchronflash[9]","tests.turnlamp_allpass","Thu Aug 28 08:05:25 UTC 2025","passed","Thu Aug 28 08:05:33 UTC 2025","","test_synchron_flash","",""
"","7376","test_turnlamp_triggered_synchronflash[8]","tests.turnlamp_allpass","Thu Aug 28 08:05:18 UTC 2025","passed","Thu Aug 28 08:05:25 UTC 2025","","test_synchron_flash","",""
"","7483","test_turnlamp_triggered_synchronflash[10]","tests.turnlamp_allpass","Thu Aug 28 08:05:33 UTC 2025","passed","Thu Aug 28 08:05:40 UTC 2025","","test_synchron_flash","",""
"","7408","test_turnlamp_triggered_synchronflash[7]","tests.turnlamp_allpass","Thu Aug 28 08:05:11 UTC 2025","passed","Thu Aug 28 08:05:18 UTC 2025","","test_synchron_flash","",""
"","7464","test_turnlamp_triggered_synchronflash[12]","tests.turnlamp_allpass","Thu Aug 28 08:05:48 UTC 2025","passed","Thu Aug 28 08:05:55 UTC 2025","","test_synchron_flash","",""
"","3652","test_turnlamp_synchronflash[11]","tests.turnlamp_allpass","Thu Aug 28 08:04:59 UTC 2025","passed","Thu Aug 28 08:05:03 UTC 2025","","test_synchron_flash","",""
"","7769","test_turnlamp_triggered_mf4file[6]","tests.turnlamp_allpass","Thu Aug 28 08:06:10 UTC 2025","passed","Thu Aug 28 08:06:18 UTC 2025","","test_synchron_flash","",""
"","3463","test_turnlamp_synchronflash[9]","tests.turnlamp_allpass","Thu Aug 28 08:04:53 UTC 2025","passed","Thu Aug 28 08:04:56 UTC 2025","","test_synchron_flash","",""
"","3554","test_turnlamp_synchronflash[7]","tests.turnlamp_allpass","Thu Aug 28 08:04:45 UTC 2025","passed","Thu Aug 28 08:04:49 UTC 2025","","test_synchron_flash","",""
